country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Algeria,2007,5/17/07,Proprotional,CLPR,closed,party,8.104166667,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.617502495,0.597857313,0.688815656,0.608218268,0.648917925,0.406826878,0.421596321,0.42381552,0.43394757,0.429660622,0.632262331,0.423169382,0.935880025,1.135443911,0.888293296,0.986027081,0.958075247,0.405105815,0.402448566,0.40105627,0.400299051,0.396256862,0.980743912,0.401033313
Angola,1992,9/29/92,Proprotional,CLPR,closed,party,5,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.716566246,0.570913702,0.63284538,0.669736368,0.466673686,0.427625495,0.437061848,0.428915781,0.429433869,0.428553747,0.611347076,0.430318148,0.994403571,1.35739148,1.113982955,1.05365498,1.301997073,0.432823627,0.408145845,0.413835696,0.412826048,0.41804541,1.164286012,0.417135325
Angola,2008,9/5/08,Proprotional,CLPR,closed,party,5,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.716566246,0.570913702,0.63284538,0.669736368,0.466673686,0.427625495,0.437061848,0.428915781,0.429433869,0.428553747,0.611347076,0.430318148,0.994403571,1.35739148,1.113982955,1.05365498,1.301997073,0.432823627,0.408145845,0.413835696,0.412826048,0.41804541,1.164286012,0.417135325
Angola,2012,8/31/12,Proprotional,CLPR,closed,party,5,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.716566246,0.570913702,0.63284538,0.669736368,0.466673686,0.427625495,0.437061848,0.428915781,0.429433869,0.428553747,0.611347076,0.430318148,0.994403571,1.35739148,1.113982955,1.05365498,1.301997073,0.432823627,0.408145845,0.413835696,0.412826048,0.41804541,1.164286012,0.417135325
Argentina,1946,2/24/46,Majoritarian,Limited Nomination,open,party,10.53333333,one,plurality,0,NA,NA,NA,NA,NA,NA,0.910996397,1.176111509,1.10712564,1.083529935,1.058863481,0.557213994,0.542505665,0.545430933,0.543497637,0.545412072,1.067325392,0.54681206,3.277566862,3.037097926,3.259594215,3.051721238,3.0511764,0.552576543,0.555413513,0.552862809,0.555630788,0.551438105,3.135431328,0.553584352
Argentina,1948,3/7/48,Majoritarian,Limited Nomination,open,party,10.53333333,one,plurality,0,NA,NA,NA,NA,NA,NA,0.910996397,1.176111509,1.10712564,1.083529935,1.058863481,0.557213994,0.542505665,0.545430933,0.543497637,0.545412072,1.067325392,0.54681206,3.277566862,3.037097926,3.259594215,3.051721238,3.0511764,0.552576543,0.555413513,0.552862809,0.555630788,0.551438105,3.135431328,0.553584352
Argentina,1951,11/11/51,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Argentina,1954,4/25/54,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Argentina,1957,7/28/57,Proprotional,CLPR,closed,party,8.913043478,one,dhondt,0.08,NA,NA,NA,NA,NA,NA,1.117478338,1.273874996,1.276173279,1.25051705,1.166164779,0.406577779,0.419658562,0.407732848,0.400459555,0.412526271,1.216841688,0.409391003,1.618397979,1.481776433,1.608518075,1.648755269,1.456063433,0.396557127,0.400950239,0.386236735,0.4002463,0.392924578,1.562702238,0.395382996
Argentina,1958,2/23/58,Majoritarian,Limited Nomination,open,party,8.130434783,one,plurality,0,NA,NA,NA,NA,NA,NA,1.131034349,1.281455782,1.259987233,1.18829452,1.168555768,0.55149207,0.539909544,0.538971696,0.53652124,0.540829879,1.20586553,0.541544886,3.237836102,3.139812712,3.169684961,3.041125153,3.062071783,0.555620771,0.555679615,0.548047293,0.551551964,0.548090152,3.130106142,0.551797959
Argentina,1960,3/27/60,Majoritarian,Limited Nomination,open,party,8.347826087,one,plurality,0,NA,NA,NA,NA,NA,NA,1.131034349,1.281455782,1.259987233,1.18829452,1.168555768,0.55149207,0.539909544,0.538971696,0.53652124,0.540829879,1.20586553,0.541544886,3.237836102,3.139812712,3.169684961,3.041125153,3.062071783,0.555620771,0.555679615,0.548047293,0.551551964,0.548090152,3.130106142,0.551797959
Argentina,1962,3/18/62,Majoritarian,Limited Nomination,open,party,8.347826087,one,plurality,0,NA,NA,NA,NA,NA,NA,1.131034349,1.281455782,1.259987233,1.18829452,1.168555768,0.55149207,0.539909544,0.538971696,0.53652124,0.540829879,1.20586553,0.541544886,3.237836102,3.139812712,3.169684961,3.041125153,3.062071783,0.555620771,0.555679615,0.548047293,0.551551964,0.548090152,3.130106142,0.551797959
Argentina,1963,7/7/63,Proprotional,CLPR,closed,party,8.347826087,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.743764075,0.590208631,0.718985784,0.719907993,0.551779781,0.41931117,0.432017898,0.413675989,0.410093212,0.418719912,0.664929253,0.418763636,1.074323291,1.461563533,1.050840657,1.075509476,1.058485438,0.408600787,0.400678641,0.400963551,0.404348828,0.402074776,1.144144479,0.403333317
Argentina,1965,3/14/65,Proprotional,CLPR,closed,party,8.347826087,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.743764075,0.590208631,0.718985784,0.719907993,0.551779781,0.41931117,0.432017898,0.413675989,0.410093212,0.418719912,0.664929253,0.418763636,1.074323291,1.461563533,1.050840657,1.075509476,1.058485438,0.408600787,0.400678641,0.400963551,0.404348828,0.402074776,1.144144479,0.403333317
Argentina,1973,3/11/73,Proprotional,CLPR,closed,party,10.125,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.692473847,0.548466366,0.671456344,0.667989445,0.487638164,0.412103501,0.419503274,0.414149369,0.400258341,0.412515355,0.613604833,0.411705968,1.076073948,1.176244379,1.033211203,1.072616994,1.107637936,0.3997536,0.40075687,0.390483315,0.394568546,0.394916629,1.093156892,0.396095792
Argentina,1983,10/30/83,Proprotional,CLPR,closed,party,10.58333333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1985,11/3/85,Proprotional,CLPR,closed,party,10.58333333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1987,9/6/87,Proprotional,CLPR,closed,party,11.04347826,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1989,5/14/89,Proprotional,CLPR,closed,party,10.58333333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1991,8/11/91,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1993,10/3/93,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1994,4/10/94,Proprotional,CLPR,closed,party,12.70833333,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.521015038,0.461468531,0.33023054,0.575160179,0.349342154,0.398883575,0.41402436,0.406190036,0.402710199,0.409125317,0.447443288,0.406186698,1.04122558,1.077464915,1.142003395,1.011244995,1.093957777,0.396138513,0.385565639,0.389596975,0.393525154,0.391365946,1.073179332,0.391238445
Argentina,1995,5/14/95,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1997,10/26/97,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,1999,10/24/99,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2001,10/14/01,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2003,4/27/03,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2005,10/23/05,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2007,10/28/07,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2009,6/28/09,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2011,10/23/11,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2013,10/27/13,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Argentina,2015,10/25/15,Proprotional,CLPR,closed,party,10.70833333,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.678810987,0.56190811,0.685097876,0.683757344,0.468906788,0.398764082,0.418376984,0.411328243,0.398379745,0.411032476,0.615696221,0.407576306,1.05560997,1.134375906,1.068543971,1.099792343,1.084708399,0.399814701,0.3851739,0.389262701,0.393392465,0.395731922,1.088606118,0.392675138
Armenia,1995,7/5/95,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,40,one,hare,0,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.087202745,0.462678418,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Armenia,1999,5/30/99,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,56,one,hare,0,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.116590719,0.413273192,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Armenia,2003,5/25/03,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,75,one,hare,0,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.116590719,0.413273192,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Armenia,2007,5/12/07,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,90,one,hare,0.01,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.116590719,0.413273192,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Armenia,2012,5/6/12,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,90,one,hare,0.01,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.116590719,0.413273192,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Australia,1946,9/28/46,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1949,12/10/49,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1951,4/28/51,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1954,5/29/54,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1955,12/10/55,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1958,11/22/58,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1961,12/9/61,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1963,11/30/63,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1966,11/26/66,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1969,10/25/69,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1972,12/2/72,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1974,5/18/74,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1975,12/13/75,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
Australia,1977,12/10/77,Majoritarian,Alternative Vote,closed,party,1,total_candidates,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.975880713,1.964939834,1.932046123,1.96443749,1.96676117,0.479542068,0.479344773,0.479433119,0.480048663,0.479623601,1.960813066,0.479598445,2.982356563,2.925292248,2.9351147,2.966147455,3.020633688,0.460208554,0.451627633,0.464508191,0.457276334,0.459492389,2.965908931,0.45862262
